frecuencia,palabra,traduccion,morfologia,strong
26,ὁμολογέω,admitir; confesar; acordar,Verbo contracto,3670
26,λυπέω,irritar; entristecer; contristar,Verbo contracto,3076
26,φρονέω,pensar,Verbo contracto,5426
25,φιλέω,amar; besar,Verbo contracto,5368
24,ἀναιρέω,suprimir; matar; destruir,Verbo contracto,337
23,πεινάω,tener hambre,Verbo contracto,3983
23,κοπιάω,trabajo arduo; estar cansado,Verbo contracto,2872
23,κατηγορέω,acusar,Verbo contracto,2723
23,τελειόω,terminar; perfeccionar; completar,Verbo contracto,5048
22,πωλέω,vender,Verbo contracto,4453
22,ἀγνοέω,ignorar; ser ignorante; no percibir o saber,Verbo contracto,50
31,ἔξεστιν,lícito; permitido,Verbo irregular,1832
24,κεῖμαι,recostarse; reclinarse,Verbo irregular,2749
24,πάρειμι,presentarse; estar presente,Verbo irregular,3918
1329,λέγω,decir,Verbo regular,3004
708,ἔχω,poseer; tener; aferrar,Verbo regular,2192
428,ἀκούω,oír; ser capaz de oír; recibir noticias; prestar atención a,Verbo regular,191
258,λαμβάνω,tomar; recibir; sujetar,Verbo regular,2983
241,πιστεύω,confiar; creer,Verbo regular,4100
222,γινώσκω,saber; aprender; entender; reconocer,Verbo regular,1097
208,θέλω,desear; querer,Verbo regular,2309
191,γράφω,escribir; anotar,Verbo regular,1125
176,εὑρίσκω,hallar; descubrir,Verbo regular,2147
158,ἐσθίω,comer; consumir,Verbo regular,2068
144,ἐγείρω,hacer despertar; restaurar; ponerse de pie; resucitar,Verbo regular,1453
132,ἀποστέλλω,enviar; enviar a alguien,Verbo regular,649
132,βλέπω,ver; mirar,Verbo regular,991
122,βάλλω,arrojar; dejar caer; derramar; descender precipitadamente,Verbo regular,906
118,μένω,quedar; permanecer; residir,Verbo regular,3306
114,κρίνω,juzgar; decidir; evaluar; preferir,Verbo regular,2919
111,ἀποθνῄσκω,morir; ser mortal,Verbo regular,599
109,μέλλω,estar por; pensar en hacer; esperar,Verbo regular,3195
106,σῴζω,salvar; rescatar,Verbo regular,4982
101,αἴρω,tomar; quitar; retirar,Verbo regular,142
101,δεῖ,obligar; ser necesario,Verbo regular,1163
97,διδάσκω,enseñar,Verbo regular,1321
90,πίπτω,caer; derrumbarse; postrarse frente a,Verbo regular,4098
86,ἄρχω,comenzar; ser el primero; regir,Verbo regular,757
82,ἀναβαίνω,subir; entrar,Verbo regular,305
81,καταβαίνω,bajar; descender,Verbo regular,2597
81,ἐκβάλλω,sacar; echar fuera; expulsar,Verbo regular,1544
79,πέμπω,enviar; enviar un mensaje,Verbo regular,3992
79,ὑπάγω,ir por; partir; morir,Verbo regular,5217
77,ἀνοίγω,abrir; abierto; abrir por completo,Verbo regular,455
77,βαπτίζω,bautizar; lavar; sumergir en agua,Verbo regular,907
74,χαίρω,regocijar; dar bienvenida; bienvenido,Verbo regular,5463
74,ἀποκτείνω,matar,Verbo regular,615
73,πίνω,beber,Verbo regular,4095
69,ἄγω,guiar; traer; llevar,Verbo regular,71
66,ἀπολύω,despedir; poner en libertad; enviar; divorciar; perdonar,Verbo regular,630
66,φέρω,cargar; soportar; llevar,Verbo regular,5342
61,κηρύσσω,predicar; anunciar; proclamar,Verbo regular,2784
61,δοξάζω,honrar; alabar; glorificar,Verbo regular,1392
60,ὑπάρχω,ser; existir; estar presente,Verbo regular,5225
59,συνάγω,reunirse; congregarse; almacenar; traer junto,Verbo regular,4863
55,κράζω,gritar,Verbo regular,2896
52,σπείρω,sembrar; sembrar semilla,Verbo regular,4687
52,πείθω,persuadir; prevalecer sobre; convencer,Verbo regular,3982
49,παραλαμβάνω,recibir; tomar; traer con; recibir de,Verbo regular,3880
47,προσφέρω,traer; presentar ante; ofrecer,Verbo regular,4374
46,καθίζω,sentarse; hacer sentar; permanecer,Verbo regular,2523
45,ἀπαγγέλλω,informar; reportar; traer noticias,Verbo regular,518
45,διώκω,perseguir; esforzarse por hacer algo,Verbo regular,1377
44,ἐπιγινώσκω,conocer; reconocer,Verbo regular,1921
43,θεραπεύω,sanar; servir,Verbo regular,2323
43,θαυμάζω,admirar; maravilla; asombrarse,Verbo regular,2296
43,δέω,atar; amarrar; apresar,Verbo contracto,1210
43,ἁμαρτάνω,fallar; pecar; fracasar,Verbo regular,264
42,ἐγγίζω,acercar; traer cerca,Verbo regular,1448
42,λύω,desatar; poner en libertad,Verbo regular,3089
42,πάσχω,sufrir; experimentar,Verbo regular,3958
40,κλαίω,llorar,Verbo regular,2799
40,ἑτοιμάζω,preparar; disponer,Verbo regular,2090
39,περισσεύω,tener en abundancia; tener más que suficiente,Verbo regular,4052
39,ἅπτω,encender; tocar,Verbo regular,681
39,πράσσω,hacer; lograr; pasar,Verbo regular,4238
38,πειράζω,examinar; intentar; poner a prueba,Verbo regular,3985
38,ὑποτάσσω,someter; subordinar,Verbo regular,5293
36,ἐπιστρέφω,regresar; volverse,Verbo regular,1994
35,ὀφείλω,deber; estar en deuda,Verbo regular,3784
35,ὑποστρέφω,regresar; dar la espalda,Verbo regular,5290
32,παραγγέλλω,mandar; comandar,Verbo regular,3853
32,ἀναγινώσκω,leer; leer en voz alta,Verbo regular,314
31,φαίνω,aparecer; hacerse visible; hacer conocer; alumbrar,Verbo regular,5316
31,καθαρίζω,limpiar; purificar,Verbo regular,2511
31,ἐλπίζω,esperar; aguardar,Verbo regular,1679
31,φυλάσσω,guardia; guardar; cuidar; vigilar; custodiar,Verbo regular,5442
30,ἀγοράζω,comprar,Verbo regular,59
29,φεύγω,huir; escapar; desaparecer rápidamente,Verbo regular,5343
29,σκανδαλίζω,hacer pecar; ofender; escandalizar,Verbo regular,4624
28,ἰσχύω,ser fuerte; ser capaz de,Verbo regular,2480
28,ἁγιάζω,consagrar; dedicar,Verbo regular,37
28,προφητεύω,profetizar,Verbo regular,4395
27,βαστάζω,llevar; mudar; proveer para; soportar,Verbo regular,941
27,ἐνδύω,vestir; vestirse,Verbo regular,1746
27,ἐκχέω,derramar; dar en abundancia; derrochar,Verbo contracto,1632
26,ὀμνύω,jurar; tomar juramento,Verbo regular,3660
26,ἥκω,venir; llegar; arribar,Verbo regular,2240
26,ἀποκαλύπτω,revelar,Verbo regular,601
25,δουλεύω,servir; ser esclavo,Verbo regular,1398
25,κελεύω,urgir; mandar,Verbo regular,2753
25,μανθάνω,aprender,Verbo regular,3129
25,ἀναβλέπω,levantar la vista; poner la vista en,Verbo regular,308
25,γνωρίζω,dar a conocer; revelar,Verbo regular,1107
24,καταλείπω,dejar; retirarse; dejar atrás; abandonar,Verbo regular,2641
24,προσέχω,estar alerta; considerar cuidadosamente; estar atento,Verbo regular,4337
23,ἀνάγω,guiar; ofrecer a; zarpar,Verbo regular,321
23,περιβάλλω,arropar; cubrir,Verbo regular,4016
23,κωλύω,evitar; impedir,Verbo regular,2967
22,καθεύδω,dormir; recostarse,Verbo regular,2518
22,γρηγορέω,velar; estar despierto,Verbo contracto,1127
669,γίνομαι,ser; llegar a existir; convertirse; acontecer,Verbo μαι,1096
632,ἔρχομαι,ir; venir,Verbo μαι,2064
231,ἀποκρίνομαι,responder,Verbo μαι,611
218,ἐξέρχομαι,salir; ir afuera,Verbo μαι,1831
210,δύναμαι,ser apto,Verbo μαι,1410
194,εἰσέρχομαι,entrar,Verbo μαι,1525
153,πορεύομαι,ir; viajar; marcharse; comportarse,Verbo μαι,4198
117,ἀπέρχομαι,irse; partir,Verbo μαι,565
91,κάθημαι,sentarse; residir,Verbo μαι,2521
86,προσέρχομαι,acercarse; aproximarse; procurar asociarse con,Verbo μαι,4334
85,προσεύχομαι,orar,Verbo μαι,4336
59,ἀσπάζομαι,saludar; dar la bienvenida,Verbo μαι,782
56,δέχομαι,tomar; recibir; dar la bienvenida,Verbo μαι,1209
43,διέρχομαι,atravesar; penetrar,Verbo μαι,1330
40,ἐργάζομαι,trabajar; realizar; obrar,Verbo μαι,2038
40,λογίζομαι,contar; considerar; pensar,Verbo μαι,3049
37,βούλομαι,desear; querer,Verbo μαι,1014
37,παραγίνομαι,venir; acercarse; venir a ayudar,Verbo μαι,3854
37,καυχάομαι,gloriarse; jactarse,Verbo μαι,2744
33,ἐκπορεύομαι,partir; salir,Verbo μαι,1607
33,ἀρνέομαι,negar; rehusar,Verbo μαι,720
30,συνέρχομαι,reunirse; acompañar,Verbo μαι,4905
29,παρέρχομαι,pasar; pasar por,Verbo μαι,3928
26,ἰάομαι,sanar; curar,Verbo μαι,2390
23,μιμνῄσκομαι,recordar; acordarse,Verbo μαι,3403
23,χαρίζομαι,perdonar; mostrar gentileza; mostrar favor; otorgar por gracia,Verbo μαι,5483
23,κατεργάζομαι,lograr; alcanzar; producir,Verbo μαι,2716
22,θεάομαι,mirar; ver,Verbo μαι,2300
22,δέομαι,pedir; rogar; orar,Verbo μαι,1189
2462,εἰμί,ser; existir; ir,Verbo μι,1510
1024,εἶπον,decir; hablar,Verbo μι,2036
415,δίδωμι,dar; conceder,Verbo μι,1325
341,εἶδον,ver,Verbo μι,1492
318,οἶδα,saber; entender,Verbo μι,1492
155,ἵστημι,estar en pie; establecer; ponerse en pie; mantenerse firme,Verbo μι,2476
143,ἀφίημι,despedir; dejar atrás; perdonar; divorciar; rechazar,Verbo μι,863
119,παραδίδωμι,transferir; traicionar; entregar,Verbo μι,3860
108,ἀνίστημι,levantar; levantarse; ponerse de pie; estar de pie,Verbo μι,450
100,τίθημι,poner; depositar; designar,Verbo μι,5087
90,ἀπόλλυμι,destruir; arruinar; ruina; perecer,Verbo μι,622
66,φημί,decir; declarar; implicar; afirmar,Verbo μι,5346
48,ἀποδίδωμι,pagar; cumplir; devolver,Verbo μι,591
41,παρίστημι,presentar; poner junto a; estar ante,Verbo μι,3936
39,ἐπιτίθημι,poner; colocar; poner sobre,Verbo μι,2007
30,δείκνυμι,mostrar; hacer conocido; explicar; traer a luz,Verbo μι,1166
26,συνίημι,entender; comprender,Verbo μι,4920
24,πίμπλημι,llenar; saciar,Verbo μι,4137
